date,text,sentiment,subjectivity,polarity
2020-03-18 23:54:18,I am praying for our school leaders. Children and communities are being impacted by the spread of COVID-19. Difficult decisions are being made everyday on behalf of ALL of our children. @RWilkesleader @egmackey @Grimes75 @DrJimmyShaw @kporter_ @CynthiaSMcCarty @AutummJ ,"Sentiment(polarity=-0.35, subjectivity=0.8)",0.8,-0.35
2020-03-18 23:26:21,Yes I would also love to book a trip somewhere tropical but knowing I would not show symptoms of covid-19 and endanger how many lives traveling I did not.. please don’t endanger those less fortunate to have good health or be 20 years old ,"Sentiment(polarity=0.33888888888888885, subjectivity=0.4444444444444445)",0.4444444444444445,0.33888888888888885
2020-03-18 23:20:40,"Miami Congressman Diaz-Balart is officially the first congressperson to test positive for COVID-19. Glad to hear you’re on the mend, Rep. ","Sentiment(polarity=0.32575757575757575, subjectivity=0.6262626262626262)",0.6262626262626262,0.32575757575757575
2020-03-18 23:10:08,My planner is so sad now that I had to erase performances and concerts out of it and therefore I am sad Bcs that thing is like my firstborn child and basically COVID-19 messed with my planner and that was a MISTAKE,"Sentiment(polarity=-0.5, subjectivity=1.0)",1.0,-0.5
2020-03-18 22:55:02,"The COVID-19 pandemic is hurting a lot of people in Charlotte. People need access to aid. That's why I've co-founded a group called ""COVID-19 Greater Charlotte Area Mutual Aid."" Instructions on how to join are in the image below. Please help us by sharing this with your friends. ","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-18 21:43:44,#UniteLR—The @CityLittleRock COVID-19 Task Force met again today. They are finalizing plans for additional testing as well as procedures as they work together to help Little Rock residents. I am grateful for the cooperation among our healthcare community. – at Robinson Convention Center,"Sentiment(polarity=-0.14375, subjectivity=0.3)",0.3,-0.14375
2020-03-18 21:34:41,"Holy moly this is just about everything that you need to hold household life in financial stasis until the end of the COVID-19 response. This is an incredible proposal that recognizes the magnitude of the situation. (Sorry, it’s a pdf.) https://financialservices.house.gov/uploadedfiles/fsc_covid-19_legislative_package_-_03.18.20.pdf","Sentiment(polarity=0.13333333333333333, subjectivity=0.6333333333333333)",0.6333333333333333,0.13333333333333333
2020-03-18 21:11:33,Latest aerial video of #ShellCrackerPlant as construction will be suspended for a week due to COVID-19 concerns. #Chopper11 #wpxi – at Beaver County,"Sentiment(polarity=0.1875, subjectivity=0.6375)",0.6375,0.1875
2020-03-18 20:48:48,kinda wanna throw a covid-19 party,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 02:35:53,Please note changes due to Covid-19. ,"Sentiment(polarity=-0.125, subjectivity=0.375)",0.375,-0.125
2020-03-19 02:35:36,Heard this same story from two dozen people today. Chinese virus my ass. A 60-something white American CEO who made $20M last year is forcing tens of thousands of U.S. workers to expose themselves to COVID-19 for no reason other than his work ethic is decades out of date. pic.twitter.com/o047hEs7Ub,"Sentiment(polarity=-0.020833333333333332, subjectivity=0.09444444444444444)",0.09444444444444444,-0.020833333333333332
2020-03-19 02:34:26,Due to COVID-19 the 2020 Fry Cook Games have been canceled. ,"Sentiment(polarity=-0.125, subjectivity=0.375)",0.375,-0.125
2020-03-19 01:52:15,If they come out with a COVID-19 vaccine are you going to get it? I am not.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 01:45:43,United Way has an COVID-19 Economic Relief Fund 1-866-211-9966 #repost -please share @JHUSON_CCIAS @JHUNursing,"Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
2020-03-19 01:45:31,"How many doctors and nurses have COVID-19 and do not even know they have it? Testing healthcare practitioners must become a top priority. We love our doctors &amp; nurses! If they get sick w/COVID-19, we need to make sure they get the help they need. This is for everyone’s benefit!","Sentiment(polarity=0.3071428571428571, subjectivity=0.6692063492063492)",0.6692063492063492,0.3071428571428571
2020-03-19 00:50:10,.@RidePSTA is temporarily going fare-free beginning tomorrow in response to COVID-19. ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 00:47:32,"Please Twitterverse, re-circulate this picture. This is our plea to everyone. COVID-19 is real, and we ALL have to do our part. We need people to stay at home and do social distancing @MCG_Surgery @GaSACS @AcademicSurgery @me4_so @MCGanesthesia @AUG_Health","Sentiment(polarity=0.11666666666666667, subjectivity=0.18333333333333335)",0.18333333333333335,0.11666666666666667
2020-03-19 00:30:48,"I had my spring break planned for seven months, seven. Everything has been rescheduled to further stop possible spread of COVID-19. Be smarter people. ","Sentiment(polarity=0.0, subjectivity=0.75)",0.75,0.0
2020-03-19 00:20:59,"#cdnpoli #uspoli #coronavirus #CoronaVirusUpdates #balcony The human spirit is indomitable, thus COVID-19 will be defeated with a minimum of casualties. As evidence of this, I offer a sampling of balcony scenes from around the world: . ","Sentiment(polarity=0.0, subjectivity=0.5)",0.5,0.0
2020-03-19 00:10:38,"While I know every small biz is struggling right now, I’m sharing this GoFundMe for a sushi place in Austin where my brother is a chef: http://bit.ly/3bdJ6qR He’s out of work due to COVID-19 restrictions. You can also order takeout/delivery at http://toasttab.com/komesushi","Sentiment(polarity=-0.029761904761904767, subjectivity=0.4369047619047619)",0.4369047619047619,-0.029761904761904767
2020-03-18 23:44:51,social distancing & self-quarantine are imperative to stopping the spread of COVID-19 and protecting vulnerable populations but holy COW does the lack of physical touch take a toll on your mental health,"Sentiment(polarity=-0.13999999999999999, subjectivity=0.21523809523809523)",0.21523809523809523,-0.13999999999999999
2020-03-18 23:43:36,Today was true leadership and teamwork @RHHS getting educational materials in the hands of our students for remote learning! Bearcats beat COVID-19 today! @OzzieAhl2 @RockHillSchools,"Sentiment(polarity=0.14791666666666667, subjectivity=0.3666666666666667)",0.3666666666666667,0.14791666666666667
2020-03-18 23:37:06,Imagine how much good Bloomberg could do for folks in financial ruin because of COVID-19 with just a fraction of his $45 billion net worth. But buying a spot on the ballot and the debate stage to *talk* about doing good is easier.,"Sentiment(polarity=0.33999999999999997, subjectivity=0.26000000000000006)",0.26000000000000006,0.33999999999999997
2020-03-18 23:27:30,Still have bartenders posting “Come see me tonight before we close! ” on Snapchat and Instagram. What a world. Idiocy spreading even faster than COVID-19 in this country.,"Sentiment(polarity=-0.3, subjectivity=0.4)",0.4,-0.3
2020-03-18 23:13:32,"If you’ve been to Payless in Trumann, AR....you are immune to covid-19","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-18 23:04:24,"Please read. He has a purpose for all of this struggle. From the Australian drought, East Africa’s plague of locusts and now the world dealing with COVID-19. ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-18 22:23:38,"#Stargirl aka @GraceVanderWaal always has the greatest advise. Thank you @FANderWaalNews for sharing this with your followers. We are ALL in this together, COVID-19 does not discriminate against skin color, religion, sexual preference etc. @VanderwaalTina @nyckcdave","Sentiment(polarity=0.75, subjectivity=0.9166666666666667)",0.9166666666666667,0.75
2020-03-18 22:11:19,RMU finally being on the news for basketball but only bc someone at the game tested positive for covid-19 is such an RMU thing to happen,"Sentiment(polarity=-0.03454545454545455, subjectivity=0.6890909090909091)",0.6890909090909091,-0.03454545454545455
2020-03-18 22:06:59,"Apparently, .@RonJohnsonWI is following through by voting AGAINST emergency financial relief for Wisconsinites &amp; others affected by the COVID-19...yet the ongoing Biden Burisma smear remains at the top of his agenda. WTF, Wisconsin??? ","Sentiment(polarity=0.010000000000000009, subjectivity=0.39)",0.39,0.010000000000000009
2020-03-19 02:30:32,How is this possible? How can ⁦@POTUS⁩ allow the governor to ignore COVID-19 gathering policy? Where will these people disperse to? ,"Sentiment(polarity=0.0, subjectivity=1.0)",1.0,0.0
2020-03-19 02:30:01,Check out FAIR's timeline on all travel restrictions related to COVID-19 here: ,"Sentiment(polarity=0.35, subjectivity=0.65)",0.65,0.35
2020-03-19 02:30:00,The New York Stock Exchange will close its trading floor and move to all-electronic trading. The change comes after two people there tested positive for COVID-19: ,"Sentiment(polarity=0.18181818181818182, subjectivity=0.5)",0.5,0.18181818181818182
2020-03-19 01:36:19,Seeing a lot of people downplay danger of covid-19 by pointing out that you have to have “underlying illness.” to die. 10 percent of ppl in nys have diabetes and another 8 percent have heart disease or something similar. Lots of ppl have underlying illnesses...,"Sentiment(polarity=0.0, subjectivity=0.4)",0.4,0.0
2020-03-19 01:25:48,on my resume for my last internship im gunna say “january 2020 - covid-19 ended the program”,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.06666666666666667,0.0
2020-03-19 01:16:55,“It is a recipe for disaster. The only way to rapidly decrease the risk is depopulation.” @JonGiftosMD clearly explains the imminent #covid_19 outbreak &amp; deadly consequences among the jail &amp; prison population (including those incarcerated &amp; employees) @MSNBC,"Sentiment(polarity=-0.05, subjectivity=0.4458333333333333)",0.4458333333333333,-0.05
2020-03-19 00:51:27,How long until an influencer exposes themself to Covid-19 voluntarily just for some fresh content.,"Sentiment(polarity=0.125, subjectivity=0.45)",0.45,0.125
2020-03-19 00:36:52,Super thanks and gratitude to all of the great leaders in @dentonisd Special thanks to veteran leaders Mr. Anderson @cornqander and Mr. Mac @McWilliamsMike1 for reaching out to me to see if I need anything #COVID-19 #leadership We are a family in @dentonisd,"Sentiment(polarity=0.3150793650793651, subjectivity=0.3980158730158731)",0.3980158730158731,0.3150793650793651
2020-03-19 00:29:30,university presidents to their students after telling them for weeks not to worry because “no one in the campus community has been exposed to COVID-19” ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 00:27:24,Today I had a virtual briefing with Johns Hopkins around the latest updates on COVID-19. We must continue to listen to our public health experts. I want to thank the experts at Hopkins for offering critical information that continues to define our decisions. ,"Sentiment(polarity=0.16666666666666666, subjectivity=0.5888888888888889)",0.5888888888888889,0.16666666666666666
2020-03-19 00:17:13,"Extending past this, if any of you take this extremely serious time to call COVID-19 anything xenophobic/racist/“Chinese Virus” or think jokes like that are even remotely funny, I will be blocking you permanently. Be better. ","Sentiment(polarity=0.03333333333333335, subjectivity=0.4833333333333333)",0.4833333333333333,0.03333333333333335
2020-03-19 00:00:11,Ontario’s COVID-19 testing backlog doubles and province to buy 300 ventilators to prepare for surge https://www.thestar.com/politics/provincial/2020/03/18/ontarios-covid-19-testing-backlog-doubles-and-province-to-buy-300-ventilators-to-prepare-for-surge.html via @torontostar #onpoli,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-18 23:56:20,"On, Fri 3/20, I’ll be sharing @SITech_HS ’s Remote Learning Plan with all students, parents &amp; caregivers, which launches Mon, 3/23. We’ve put a lot of thought into this initiative taking into consideration the breadth of impact that COVID-19 has had on all our lives. Watch video. ","Sentiment(polarity=-0.1, subjectivity=0.2)",0.2,-0.1
2020-03-18 23:52:04,Birmingham Mayor @randallwoodfin joining us in the @wvtm13 studio tonight. He’s talking about the #BHAMSTRONG initiative to help businesses and employees survive these trying times. BTW (we’re staying 6ft away) #covid_19 – at WVTM 13,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-18 23:44:40,The Chickahominy Health District announced today a confirmed case of COVID-19 in Charles City County. Each locality in SD9 now has confirmed cases. ,"Sentiment(polarity=0.4, subjectivity=1.0)",1.0,0.4
2020-03-18 23:28:24,STRONG WORK @LillyPad Eli Lilly will use its labs to process COVID-19 tests done in Indiana https://www.wthr.com/article/eli-lilly-will-use-its-labs-process-covid-19-tests-done-indiana via @WTHRcom,"Sentiment(polarity=0.4333333333333333, subjectivity=0.7333333333333333)",0.7333333333333333,0.4333333333333333
2020-03-18 23:17:15,I’m glad to see an example of the rationale here. I’ve been creating COVID-19 updated syllabi for my classes so it’s all in one place for my students. ,"Sentiment(polarity=0.5, subjectivity=1.0)",1.0,0.5
2020-03-18 22:38:03,"While Texans are suffering from COVID-19, Sen Cornyn is spreading bigoted schoolyard stereotypes about Asians. Bring people together, listen to experts, take action. Leave the racebaiting out of it. ","Sentiment(polarity=0.1, subjectivity=0.1)",0.1,0.1
2020-03-18 22:08:43,42 people have now tested positive for Covid-19 inside the Chateau Nursing Home in Willowbrook. Anyone who has been inside the building in the last 30 days needs to self-isolate and call the hotline at either IDPH 1-800-889-3831 or DuPage County Health Dept 630-221-7030 ASAP! – at Chateau Village Nursing Home,"Sentiment(polarity=0.11363636363636363, subjectivity=0.30606060606060603)",0.30606060606060603,0.11363636363636363
